127.0.0.1, 2016-12-27 14:07:18, GET, /, HTTP/1.1, 303, 0.001157
127.0.0.1, 2017-02-28 17:58:55, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2017-02-28 17:58:55, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.000538
127.0.0.1, 2017-02-28 17:58:55, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2017-02-28 17:58:55, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.001693
127.0.0.1, 2017-02-28 17:58:55, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.000487
127.0.0.1, 2017-02-28 17:59:19, GET, /aces/linearwavetheory/first, HTTP/1.1, 500, 0.061532
127.0.0.1, 2017-02-28 17:59:21, GET, /admin/default/ticket/aces/127.0.0.1.2017-02-28.17-59-19.ddfd5b90-36f7-4ec0-ae10-6aa18e936324, HTTP/1.1, 200, 0.073768
127.0.0.1, 2017-02-28 17:59:31, GET, /aces/linearwavetheory/first, HTTP/1.1, 200, 0.050015
127.0.0.1, 2017-02-28 17:59:31, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000446
127.0.0.1, 2017-02-28 17:59:31, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000416
127.0.0.1, 2017-02-28 17:59:31, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000421
127.0.0.1, 2017-02-28 17:59:31, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000429
127.0.0.1, 2017-02-28 17:59:31, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000420
127.0.0.1, 2017-02-28 17:59:31, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000396
127.0.0.1, 2017-02-28 17:59:31, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2017-02-28 17:59:31, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000391
127.0.0.1, 2017-02-28 17:59:31, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000413
127.0.0.1, 2017-02-28 17:59:33, POST, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.026396
127.0.0.1, 2017-02-28 17:59:33, GET, /aces/linearwavetheory/second, HTTP/1.1, 500, 0.055820
127.0.0.1, 2017-02-28 17:59:35, GET, /admin/default/ticket/aces/127.0.0.1.2017-02-28.17-59-33.957c87f5-a236-48fb-aba0-21c72e24e4d3, HTTP/1.1, 200, 0.080723
127.0.0.1, 2017-02-28 18:00:15, GET, /aces/linearwavetheory/second, HTTP/1.1, 500, 0.043158
127.0.0.1, 2017-02-28 18:00:17, GET, /admin/default/ticket/aces/127.0.0.1.2017-02-28.18-00-15.de05a87e-fc42-457a-a69d-6d56237c828a, HTTP/1.1, 200, 0.082567
127.0.0.1, 2017-02-28 18:00:24, GET, /aces/linearwavetheory/second, HTTP/1.1, 500, 0.047203
127.0.0.1, 2017-02-28 18:00:29, GET, /aces/linearwavetheory/first, HTTP/1.1, 500, 0.047159
127.0.0.1, 2017-02-28 18:00:31, GET, /admin/default/ticket/aces/127.0.0.1.2017-02-28.18-00-29.2d3b2dc6-ff32-4e7f-a939-5e3546a8be39, HTTP/1.1, 200, 0.074460
127.0.0.1, 2017-02-28 18:14:16, GET, /aces/linearwavetheory/first, HTTP/1.1, 200, 0.057676
127.0.0.1, 2017-02-28 18:14:16, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2017-02-28 18:14:16, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001144
127.0.0.1, 2017-02-28 18:14:16, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2017-02-28 18:14:16, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.002174
127.0.0.1, 2017-02-28 18:14:16, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000571
127.0.0.1, 2017-02-28 18:14:16, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.001075
127.0.0.1, 2017-02-28 18:14:16, GET, /aces/static/css/calendar.css, HTTP/1.1, 304, 0.000743
127.0.0.1, 2017-02-28 18:14:16, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003734
127.0.0.1, 2017-02-28 18:14:16, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005342
127.0.0.1, 2017-02-28 18:14:21, POST, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.027421
127.0.0.1, 2017-02-28 18:14:21, GET, /aces/linearwavetheory/second, HTTP/1.1, 500, 0.042933
127.0.0.1, 2017-02-28 18:14:22, GET, /aces/linearwavetheory/second, HTTP/1.1, 500, 0.102526
127.0.0.1, 2017-02-28 18:14:24, GET, /admin/default/ticket/aces/127.0.0.1.2017-02-28.18-14-22.e036dd31-1c10-49c3-af0a-27751f3342d0, HTTP/1.1, 200, 0.079882
127.0.0.1, 2017-02-28 18:14:49, GET, /aces/linearwavetheory/first, HTTP/1.1, 500, 0.045976
127.0.0.1, 2017-02-28 18:14:51, GET, /admin/default/ticket/aces/127.0.0.1.2017-02-28.18-14-48.31c82366-3e4a-47f5-9bd8-1f31c5611924, HTTP/1.1, 200, 0.082252
127.0.0.1, 2017-02-28 18:15:13, GET, /aces/linearwavetheory/first, HTTP/1.1, 500, 0.041237
127.0.0.1, 2017-02-28 18:15:42, GET, /aces/linearwavetheory/first, HTTP/1.1, 500, 0.046066
127.0.0.1, 2017-02-28 18:15:51, GET, /aces/linearwavetheory/first, HTTP/1.1, 500, 0.041689
127.0.0.1, 2017-02-28 18:16:05, GET, /aces/linearwavetheory/first, HTTP/1.1, 500, 0.058403
127.0.0.1, 2017-02-28 18:16:06, GET, /admin/default/ticket/aces/127.0.0.1.2017-02-28.18-16-05.cce9f72b-c5c1-4912-b295-19799c4bab6c, HTTP/1.1, 200, 0.071924
127.0.0.1, 2017-02-28 18:18:19, GET, /admin/default/ticket/aces/127.0.0.1.2017-02-28.18-16-05.cce9f72b-c5c1-4912-b295-19799c4bab6c, HTTP/1.1, 200, 0.078655
127.0.0.1, 2017-02-28 18:19:42, GET, /aces/linearwavetheory/first, HTTP/1.1, 500, 0.044129
127.0.0.1, 2017-02-28 18:19:44, GET, /admin/default/ticket/aces/127.0.0.1.2017-02-28.18-19-41.533606cb-7526-47cf-a66d-aaa7c49659e2, HTTP/1.1, 200, 0.097095
127.0.0.1, 2017-02-28 18:20:23, GET, /aces/linearwavetheory/first, HTTP/1.1, 200, 0.055393
127.0.0.1, 2017-02-28 18:20:23, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000399
127.0.0.1, 2017-02-28 18:20:23, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000659
127.0.0.1, 2017-02-28 18:20:23, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001577
127.0.0.1, 2017-02-28 18:20:23, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2017-02-28 18:20:23, GET, /aces/static/css/calendar.css, HTTP/1.1, 304, 0.002119
127.0.0.1, 2017-02-28 18:20:23, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.001101
127.0.0.1, 2017-02-28 18:20:23, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.001579
127.0.0.1, 2017-02-28 18:20:23, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000591
127.0.0.1, 2017-02-28 18:20:23, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001023
127.0.0.1, 2017-02-28 18:21:40, GET, /aces/linearwavetheory/first, HTTP/1.1, 200, 0.048306
127.0.0.1, 2017-02-28 18:21:41, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000466
127.0.0.1, 2017-02-28 18:21:41, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000406
127.0.0.1, 2017-02-28 18:21:41, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000398
127.0.0.1, 2017-02-28 18:21:41, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000404
127.0.0.1, 2017-02-28 18:21:41, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000436
127.0.0.1, 2017-02-28 18:21:41, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000390
127.0.0.1, 2017-02-28 18:21:41, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000420
127.0.0.1, 2017-02-28 18:21:41, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000404
127.0.0.1, 2017-02-28 18:21:41, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000406
127.0.0.1, 2017-02-28 18:21:51, POST, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.018853
127.0.0.1, 2017-02-28 18:21:51, GET, /aces/linearwavetheory/second, HTTP/1.1, 500, 0.043243
127.0.0.1, 2017-02-28 18:21:53, GET, /admin/default/ticket/aces/127.0.0.1.2017-02-28.18-21-51.9ab15f34-8d13-44b7-8545-7ec15fed3ab3, HTTP/1.1, 200, 0.093667
127.0.0.1, 2017-02-28 18:22:19, GET, /aces/linearwavetheory/first, HTTP/1.1, 200, 0.054097
127.0.0.1, 2017-02-28 18:22:20, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000591
127.0.0.1, 2017-02-28 18:22:20, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000549
127.0.0.1, 2017-02-28 18:22:20, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000560
127.0.0.1, 2017-02-28 18:22:20, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000572
127.0.0.1, 2017-02-28 18:22:20, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000549
127.0.0.1, 2017-02-28 18:22:20, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000539
127.0.0.1, 2017-02-28 18:22:20, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000529
127.0.0.1, 2017-02-28 18:22:20, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000532
127.0.0.1, 2017-02-28 18:22:20, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000564
127.0.0.1, 2017-02-28 18:22:35, GET, /aces/linearwavetheory/first, HTTP/1.1, 200, 0.045544
127.0.0.1, 2017-02-28 18:22:35, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000405
127.0.0.1, 2017-02-28 18:22:35, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000449
127.0.0.1, 2017-02-28 18:22:35, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002387
127.0.0.1, 2017-02-28 18:22:35, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.000644
127.0.0.1, 2017-02-28 18:22:35, GET, /aces/static/css/calendar.css, HTTP/1.1, 304, 0.000557
127.0.0.1, 2017-02-28 18:22:35, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.001438
127.0.0.1, 2017-02-28 18:22:35, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.002886
127.0.0.1, 2017-02-28 18:22:35, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000585
127.0.0.1, 2017-02-28 18:22:35, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000534
127.0.0.1, 2017-02-28 18:22:51, GET, /aces/linearwavetheory/first, HTTP/1.1, 200, 0.050133
127.0.0.1, 2017-02-28 18:22:51, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000397
127.0.0.1, 2017-02-28 18:22:51, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2017-02-28 18:22:51, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001736
127.0.0.1, 2017-02-28 18:22:51, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.000532
127.0.0.1, 2017-02-28 18:22:51, GET, /aces/static/css/calendar.css, HTTP/1.1, 304, 0.000551
127.0.0.1, 2017-02-28 18:22:51, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000987
127.0.0.1, 2017-02-28 18:22:51, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.000608
127.0.0.1, 2017-02-28 18:22:51, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.002874
127.0.0.1, 2017-02-28 18:22:51, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000555
127.0.0.1, 2017-02-28 18:23:42, GET, /aces/linearwavetheory/first, HTTP/1.1, 200, 0.119466
127.0.0.1, 2017-02-28 18:23:42, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000468
127.0.0.1, 2017-02-28 18:23:42, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000586
127.0.0.1, 2017-02-28 18:23:42, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000369
127.0.0.1, 2017-02-28 18:23:42, GET, /aces/static/css/calendar.css, HTTP/1.1, 304, 0.000524
127.0.0.1, 2017-02-28 18:23:42, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.001863
127.0.0.1, 2017-02-28 18:23:42, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.000840
127.0.0.1, 2017-02-28 18:23:42, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.000539
127.0.0.1, 2017-02-28 18:23:42, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000267
127.0.0.1, 2017-02-28 18:23:42, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000377
127.0.0.1, 2017-02-28 18:23:51, GET, /aces/linearwavetheory/first, HTTP/1.1, 200, 0.054973
127.0.0.1, 2017-02-28 18:23:51, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000530
127.0.0.1, 2017-02-28 18:23:51, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2017-02-28 18:23:51, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001033
127.0.0.1, 2017-02-28 18:23:51, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.000371
127.0.0.1, 2017-02-28 18:23:51, GET, /aces/static/css/calendar.css, HTTP/1.1, 304, 0.001231
127.0.0.1, 2017-02-28 18:23:51, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.000570
127.0.0.1, 2017-02-28 18:23:51, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.000471
127.0.0.1, 2017-02-28 18:23:51, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001013
127.0.0.1, 2017-02-28 18:23:51, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000603
127.0.0.1, 2017-02-28 18:24:01, POST, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.018629
127.0.0.1, 2017-02-28 18:24:01, GET, /aces/linearwavetheory/second, HTTP/1.1, 500, 0.044135
127.0.0.1, 2017-02-28 18:24:03, GET, /admin/default/ticket/aces/127.0.0.1.2017-02-28.18-24-01.5d25469d-80a0-49be-b74d-2b694bd4c7cd, HTTP/1.1, 200, 0.071441
127.0.0.1, 2017-02-28 18:24:26, GET, /aces/linearwavetheory/second, HTTP/1.1, 500, 0.047623
127.0.0.1, 2017-02-28 18:24:30, GET, /aces/linearwavetheory/first, HTTP/1.1, 200, 0.060265
127.0.0.1, 2017-02-28 18:24:34, POST, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.016940
127.0.0.1, 2017-02-28 18:24:34, GET, /aces/linearwavetheory/second, HTTP/1.1, 500, 0.045717
127.0.0.1, 2017-02-28 18:24:36, GET, /admin/default/ticket/aces/127.0.0.1.2017-02-28.18-24-34.ea2fc0b6-6e59-4c84-9a0c-dfd2cbdfdce6, HTTP/1.1, 200, 0.086179
127.0.0.1, 2017-02-28 18:24:53, GET, /aces/linearwavetheory/first, HTTP/1.1, 200, 0.061273
127.0.0.1, 2017-02-28 18:24:59, POST, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.024888
127.0.0.1, 2017-02-28 18:24:59, GET, /aces/linearwavetheory/second, HTTP/1.1, 200, 0.061008
127.0.0.1, 2017-02-28 18:25:22, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.023008
127.0.0.1, 2017-02-28 18:25:23, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.014388
127.0.0.1, 2017-02-28 18:25:23, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.015789
127.0.0.1, 2017-02-28 18:25:23, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.013106
127.0.0.1, 2017-02-28 18:25:23, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.020823
127.0.0.1, 2017-02-28 18:25:23, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.013788
127.0.0.1, 2017-02-28 18:25:23, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.015743
127.0.0.1, 2017-02-28 18:25:23, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.016467
127.0.0.1, 2017-02-28 18:25:23, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.017233
127.0.0.1, 2017-02-28 18:25:23, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.015817
127.0.0.1, 2017-02-28 18:25:23, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.019245
127.0.0.1, 2017-02-28 18:25:23, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.013760
127.0.0.1, 2017-02-28 18:25:23, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.020405
127.0.0.1, 2017-02-28 18:25:23, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.015889
127.0.0.1, 2017-02-28 18:25:23, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.017301
127.0.0.1, 2017-02-28 18:25:23, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.013865
127.0.0.1, 2017-02-28 18:25:23, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.015747
127.0.0.1, 2017-02-28 18:25:23, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.018733
127.0.0.1, 2017-02-28 18:25:23, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.015220
127.0.0.1, 2017-02-28 18:25:23, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.013162
127.0.0.1, 2017-02-28 18:25:23, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.014894
127.0.0.1, 2017-02-28 18:25:27, GET, /aces/linearwavetheory/second, HTTP/1.1, 200, 0.066158
127.0.0.1, 2017-02-28 18:25:30, GET, /aces/linearwavetheory/second, HTTP/1.1, 200, 0.051949
127.0.0.1, 2017-02-28 18:25:34, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.015705
127.0.0.1, 2017-02-28 18:25:34, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.013692
127.0.0.1, 2017-02-28 18:25:34, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.014578
127.0.0.1, 2017-02-28 18:25:34, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.013372
127.0.0.1, 2017-02-28 18:25:34, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.014902
127.0.0.1, 2017-02-28 18:25:34, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.017088
127.0.0.1, 2017-02-28 18:25:34, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.016386
127.0.0.1, 2017-02-28 18:25:35, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.014203
127.0.0.1, 2017-02-28 18:25:35, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.014843
127.0.0.1, 2017-02-28 18:25:35, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.017559
127.0.0.1, 2017-02-28 18:25:35, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.014995
127.0.0.1, 2017-02-28 18:25:35, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.022075
127.0.0.1, 2017-02-28 18:25:35, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.064304
127.0.0.1, 2017-02-28 18:25:35, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.013381
127.0.0.1, 2017-02-28 18:25:35, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.016932
127.0.0.1, 2017-02-28 18:25:35, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.014781
127.0.0.1, 2017-02-28 18:25:35, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.016213
127.0.0.1, 2017-02-28 18:25:35, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.014024
127.0.0.1, 2017-02-28 18:25:35, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.016360
127.0.0.1, 2017-02-28 18:25:35, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.013881
127.0.0.1, 2017-02-28 18:25:35, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.015199
127.0.0.1, 2017-02-28 18:25:54, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.019701
127.0.0.1, 2017-02-28 18:25:54, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.015006
127.0.0.1, 2017-02-28 18:25:54, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.022010
127.0.0.1, 2017-02-28 18:25:54, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.022546
127.0.0.1, 2017-02-28 18:25:54, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.018355
127.0.0.1, 2017-02-28 18:25:54, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.015142
127.0.0.1, 2017-02-28 18:25:54, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.018954
127.0.0.1, 2017-02-28 18:25:54, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.014048
127.0.0.1, 2017-02-28 18:25:54, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.016933
127.0.0.1, 2017-02-28 18:25:54, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.016893
127.0.0.1, 2017-02-28 18:25:55, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.016334
127.0.0.1, 2017-02-28 18:25:55, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.015220
127.0.0.1, 2017-02-28 18:25:55, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.021429
127.0.0.1, 2017-02-28 18:25:55, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.014804
127.0.0.1, 2017-02-28 18:25:55, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.025262
127.0.0.1, 2017-02-28 18:25:55, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.016423
127.0.0.1, 2017-02-28 18:25:55, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.019593
127.0.0.1, 2017-02-28 18:25:55, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.019025
127.0.0.1, 2017-02-28 18:25:55, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.021130
127.0.0.1, 2017-02-28 18:25:55, GET, /aces/linearwavetheory/second, HTTP/1.1, 303, 0.019725
127.0.0.1, 2017-02-28 18:25:55, GET, /aces/linearwavetheory/first, HTTP/1.1, 303, 0.023318
127.0.0.1, 2017-02-28 18:25:59, GET, /aces/linearwavetheory/first, HTTP/1.1, 200, 0.050951
127.0.0.1, 2017-02-28 18:25:59, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000611
127.0.0.1, 2017-02-28 18:25:59, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000432
127.0.0.1, 2017-02-28 18:25:59, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000413
127.0.0.1, 2017-02-28 18:25:59, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000402
127.0.0.1, 2017-02-28 18:25:59, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000399
127.0.0.1, 2017-02-28 18:25:59, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000395
127.0.0.1, 2017-02-28 18:25:59, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000415
127.0.0.1, 2017-02-28 18:25:59, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000386
127.0.0.1, 2017-02-28 18:25:59, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000544
127.0.0.1, 2017-02-28 18:26:05, GET, /aces/linearwavetheory/first, HTTP/1.1, 200, 0.047232
127.0.0.1, 2017-02-28 18:26:05, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000586
127.0.0.1, 2017-02-28 18:26:05, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000548
127.0.0.1, 2017-02-28 18:26:05, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000558
127.0.0.1, 2017-02-28 18:26:05, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000519
127.0.0.1, 2017-02-28 18:26:05, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000538
127.0.0.1, 2017-02-28 18:26:05, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000526
127.0.0.1, 2017-02-28 18:26:05, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000549
127.0.0.1, 2017-02-28 18:26:05, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000527
127.0.0.1, 2017-02-28 18:26:05, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000577
127.0.0.1, 2017-02-28 18:26:31, GET, /aces/linearwavetheory/first, HTTP/1.1, 200, 0.053896
127.0.0.1, 2017-02-28 18:26:32, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000442
127.0.0.1, 2017-02-28 18:26:32, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000467
127.0.0.1, 2017-02-28 18:26:32, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001011
127.0.0.1, 2017-02-28 18:26:32, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2017-02-28 18:26:32, GET, /aces/static/css/calendar.css, HTTP/1.1, 304, 0.000395
127.0.0.1, 2017-02-28 18:26:32, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.000441
127.0.0.1, 2017-02-28 18:26:32, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.001518
127.0.0.1, 2017-02-28 18:26:32, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000576
127.0.0.1, 2017-02-28 18:26:32, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000402
