127.0.0.1, 2016-12-27 14:07:18, GET, /, HTTP/1.1, 303, 0.001157
127.0.0.1, 2016-12-28 16:42:00, GET, /aces/test/hello2, HTTP/1.1, 200, 0.284105
127.0.0.1, 2016-12-28 16:42:00, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001238
127.0.0.1, 2016-12-28 16:42:00, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001145
127.0.0.1, 2016-12-28 16:42:00, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001115
127.0.0.1, 2016-12-28 16:42:00, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.001134
127.0.0.1, 2016-12-28 16:42:00, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.001125
127.0.0.1, 2016-12-28 16:42:00, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.001121
127.0.0.1, 2016-12-28 16:42:00, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.001136
127.0.0.1, 2016-12-28 16:42:00, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001139
127.0.0.1, 2016-12-28 16:42:00, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001161
127.0.0.1, 2016-12-28 16:42:33, GET, /aces/test/hello2, HTTP/1.1, 200, 0.261502
127.0.0.1, 2016-12-28 16:42:33, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001129
127.0.0.1, 2016-12-28 16:42:33, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001829
127.0.0.1, 2016-12-28 16:42:33, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001179
127.0.0.1, 2016-12-28 16:42:33, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.000721
127.0.0.1, 2016-12-28 16:42:33, GET, /aces/static/css/calendar.css, HTTP/1.1, 304, 0.000992
127.0.0.1, 2016-12-28 16:42:33, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.001087
127.0.0.1, 2016-12-28 16:42:33, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.001878
127.0.0.1, 2016-12-28 16:42:33, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001205
127.0.0.1, 2016-12-28 16:42:33, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000787
127.0.0.1, 2016-12-28 16:42:59, GET, /aces/test/hello2, HTTP/1.1, 200, 0.280907
127.0.0.1, 2016-12-28 16:42:59, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000836
127.0.0.1, 2016-12-28 16:42:59, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001504
127.0.0.1, 2016-12-28 16:42:59, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000785
127.0.0.1, 2016-12-28 16:42:59, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000776
127.0.0.1, 2016-12-28 16:42:59, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000782
127.0.0.1, 2016-12-28 16:42:59, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000759
127.0.0.1, 2016-12-28 16:42:59, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000758
127.0.0.1, 2016-12-28 16:42:59, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000797
127.0.0.1, 2016-12-28 16:42:59, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000798
127.0.0.1, 2016-12-28 16:43:14, GET, /aces/test/hello2, HTTP/1.1, 200, 0.267946
127.0.0.1, 2016-12-28 16:43:14, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000870
127.0.0.1, 2016-12-28 16:43:14, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000813
127.0.0.1, 2016-12-28 16:43:14, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000779
127.0.0.1, 2016-12-28 16:43:14, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000777
127.0.0.1, 2016-12-28 16:43:14, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000780
127.0.0.1, 2016-12-28 16:43:14, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000753
127.0.0.1, 2016-12-28 16:43:14, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000796
127.0.0.1, 2016-12-28 16:43:14, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000759
127.0.0.1, 2016-12-28 16:43:14, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000793
127.0.0.1, 2016-12-28 16:43:37, GET, /aces/, HTTP/1.1, 200, 0.090193
127.0.0.1, 2016-12-28 16:43:37, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001222
127.0.0.1, 2016-12-28 16:43:37, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001157
127.0.0.1, 2016-12-28 16:43:37, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001202
127.0.0.1, 2016-12-28 16:43:37, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.001156
127.0.0.1, 2016-12-28 16:43:37, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.001181
127.0.0.1, 2016-12-28 16:43:37, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.001127
127.0.0.1, 2016-12-28 16:43:37, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.001139
127.0.0.1, 2016-12-28 16:43:37, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001132
127.0.0.1, 2016-12-28 16:43:37, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001168
127.0.0.1, 2016-12-28 16:43:37, GET, /aces/static/images/background.jpg, HTTP/1.1, 200, 0.001098
127.0.0.1, 2016-12-28 16:47:58, GET, /aces/, HTTP/1.1, 200, 0.094991
127.0.0.1, 2016-12-28 16:48:06, GET, /aces/, HTTP/1.1, 200, 0.097436
127.0.0.1, 2016-12-28 16:53:26, GET, /aces/, HTTP/1.1, 200, 0.088897
127.0.0.1, 2016-12-28 16:53:27, GET, /aces/, HTTP/1.1, 200, 0.093855
127.0.0.1, 2016-12-28 16:53:27, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000829
127.0.0.1, 2016-12-28 16:53:27, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000773
127.0.0.1, 2016-12-28 16:53:27, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000750
127.0.0.1, 2016-12-28 16:53:27, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000819
127.0.0.1, 2016-12-28 16:53:27, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000765
127.0.0.1, 2016-12-28 16:53:27, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000763
127.0.0.1, 2016-12-28 16:53:27, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000785
127.0.0.1, 2016-12-28 16:53:27, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000748
127.0.0.1, 2016-12-28 16:53:27, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000792
127.0.0.1, 2016-12-28 16:53:28, GET, /aces/static/images/background.jpg, HTTP/1.1, 200, 0.001332
127.0.0.1, 2016-12-28 16:54:58, GET, /aces/, HTTP/1.1, 200, 0.094178
127.0.0.1, 2016-12-28 16:54:58, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000838
127.0.0.1, 2016-12-28 16:54:58, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000772
127.0.0.1, 2016-12-28 16:54:58, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001141
127.0.0.1, 2016-12-28 16:54:58, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000768
127.0.0.1, 2016-12-28 16:54:58, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000816
127.0.0.1, 2016-12-28 16:54:58, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.001200
127.0.0.1, 2016-12-28 16:54:58, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.001149
127.0.0.1, 2016-12-28 16:54:58, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000788
127.0.0.1, 2016-12-28 16:54:58, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000759
127.0.0.1, 2016-12-28 16:54:58, GET, /aces/static/images/background.jpg, HTTP/1.1, 200, 0.000815
127.0.0.1, 2016-12-28 16:56:09, GET, /aces/, HTTP/1.1, 200, 0.094748
127.0.0.1, 2016-12-28 16:56:09, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000764
127.0.0.1, 2016-12-28 16:56:09, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000982
127.0.0.1, 2016-12-28 16:56:09, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003514
127.0.0.1, 2016-12-28 16:56:09, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002726
127.0.0.1, 2016-12-28 16:56:09, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.004026
127.0.0.1, 2016-12-28 16:56:09, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.001094
127.0.0.1, 2016-12-28 16:56:09, GET, /aces/static/css/calendar.css, HTTP/1.1, 304, 0.004005
127.0.0.1, 2016-12-28 16:56:09, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.001490
127.0.0.1, 2016-12-28 16:56:09, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003017
127.0.0.1, 2016-12-28 16:56:09, GET, /aces/static/images/background.jpg, HTTP/1.1, 200, 0.001290
127.0.0.1, 2016-12-28 16:56:11, GET, /aces/, HTTP/1.1, 200, 0.090657
127.0.0.1, 2016-12-28 16:56:11, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000836
127.0.0.1, 2016-12-28 16:56:11, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000799
127.0.0.1, 2016-12-28 16:56:11, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000767
127.0.0.1, 2016-12-28 16:56:11, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000847
127.0.0.1, 2016-12-28 16:56:11, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000821
127.0.0.1, 2016-12-28 16:56:11, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000762
127.0.0.1, 2016-12-28 16:56:11, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000758
127.0.0.1, 2016-12-28 16:56:11, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000749
127.0.0.1, 2016-12-28 16:56:11, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000754
127.0.0.1, 2016-12-28 16:56:11, GET, /aces/static/images/background.jpg, HTTP/1.1, 200, 0.000818
127.0.0.1, 2016-12-28 16:56:14, GET, /aces/, HTTP/1.1, 200, 0.110834
127.0.0.1, 2016-12-28 16:56:15, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001234
127.0.0.1, 2016-12-28 16:56:15, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001143
127.0.0.1, 2016-12-28 16:56:15, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001117
127.0.0.1, 2016-12-28 16:56:15, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.001136
127.0.0.1, 2016-12-28 16:56:15, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000762
127.0.0.1, 2016-12-28 16:56:15, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000738
127.0.0.1, 2016-12-28 16:56:15, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000745
127.0.0.1, 2016-12-28 16:56:15, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000754
127.0.0.1, 2016-12-28 16:56:15, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000806
127.0.0.1, 2016-12-28 16:56:15, GET, /aces/static/images/background.jpg, HTTP/1.1, 200, 0.000874
127.0.0.1, 2016-12-28 16:57:07, GET, /aces/, HTTP/1.1, 200, 0.104608
127.0.0.1, 2016-12-28 17:02:51, GET, /aces/, HTTP/1.1, 200, 0.150721
127.0.0.1, 2016-12-28 17:02:51, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000834
127.0.0.1, 2016-12-28 17:02:51, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000786
127.0.0.1, 2016-12-28 17:02:51, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000783
127.0.0.1, 2016-12-28 17:02:51, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000769
127.0.0.1, 2016-12-28 17:02:51, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000761
127.0.0.1, 2016-12-28 17:02:51, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000820
127.0.0.1, 2016-12-28 17:02:51, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000820
127.0.0.1, 2016-12-28 17:02:51, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000798
127.0.0.1, 2016-12-28 17:02:51, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000824
127.0.0.1, 2016-12-28 17:02:52, GET, /aces/static/images/background.jpg, HTTP/1.1, 404, 0.000805
127.0.0.1, 2016-12-28 17:02:56, GET, /aces/, HTTP/1.1, 200, 0.103112
127.0.0.1, 2016-12-28 17:02:56, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000830
127.0.0.1, 2016-12-28 17:02:56, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000766
127.0.0.1, 2016-12-28 17:02:56, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000752
127.0.0.1, 2016-12-28 17:02:56, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000802
127.0.0.1, 2016-12-28 17:02:56, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000899
127.0.0.1, 2016-12-28 17:02:56, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.001292
127.0.0.1, 2016-12-28 17:02:56, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000751
127.0.0.1, 2016-12-28 17:02:56, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000798
127.0.0.1, 2016-12-28 17:02:56, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000755
127.0.0.1, 2016-12-28 17:02:57, GET, /aces/static/images/background.jpg, HTTP/1.1, 404, 0.001089
127.0.0.1, 2016-12-28 17:03:10, GET, /aces/, HTTP/1.1, 200, 0.093165
127.0.0.1, 2016-12-28 17:03:10, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001676
127.0.0.1, 2016-12-28 17:03:10, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000793
127.0.0.1, 2016-12-28 17:03:10, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000770
127.0.0.1, 2016-12-28 17:03:10, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000765
127.0.0.1, 2016-12-28 17:03:10, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000853
127.0.0.1, 2016-12-28 17:03:10, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000748
127.0.0.1, 2016-12-28 17:03:10, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000761
127.0.0.1, 2016-12-28 17:03:10, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000817
127.0.0.1, 2016-12-28 17:03:10, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000831
127.0.0.1, 2016-12-28 17:03:11, GET, /aces/static/images/background.jpg, HTTP/1.1, 200, 0.000819
127.0.0.1, 2016-12-28 17:03:38, GET, /aces/, HTTP/1.1, 200, 0.093210
127.0.0.1, 2016-12-28 17:03:38, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001354
127.0.0.1, 2016-12-28 17:03:38, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001224
127.0.0.1, 2016-12-28 17:03:38, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001182
127.0.0.1, 2016-12-28 17:03:38, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.001171
127.0.0.1, 2016-12-28 17:03:38, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.001163
127.0.0.1, 2016-12-28 17:03:38, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.001127
127.0.0.1, 2016-12-28 17:03:38, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.001151
127.0.0.1, 2016-12-28 17:03:38, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001121
127.0.0.1, 2016-12-28 17:03:38, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001133
127.0.0.1, 2016-12-28 17:03:38, GET, /aces/static/images/background.jpg, HTTP/1.1, 200, 0.001207
127.0.0.1, 2016-12-28 17:20:42, GET, /aces/, HTTP/1.1, 200, 0.100415
127.0.0.1, 2016-12-28 17:20:43, GET, /aces/static/images/background.jpg, HTTP/1.1, 304, 0.000770
127.0.0.1, 2016-12-28 17:22:34, GET, /admin/default/peek/aces/views/layout.html, HTTP/1.1, 200, 0.115119
127.0.0.1, 2016-12-28 17:22:34, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.003236
127.0.0.1, 2016-12-28 17:22:34, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.005268
127.0.0.1, 2016-12-28 17:22:34, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.004646
127.0.0.1, 2016-12-28 17:22:34, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.003104
127.0.0.1, 2016-12-28 17:22:34, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.009211
127.0.0.1, 2016-12-28 17:22:34, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.006266
127.0.0.1, 2016-12-28 17:22:34, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001213
127.0.0.1, 2016-12-28 17:22:34, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.004660
127.0.0.1, 2016-12-28 17:22:34, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001364
127.0.0.1, 2016-12-28 17:22:34, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.005573
127.0.0.1, 2016-12-28 17:22:34, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.004409
127.0.0.1, 2016-12-28 17:22:34, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003067
127.0.0.1, 2016-12-28 17:22:34, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.001751
127.0.0.1, 2016-12-28 17:22:38, GET, /admin/default/peek/aces/views/layout.html, HTTP/1.1, 200, 0.106805
127.0.0.1, 2016-12-28 17:22:38, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.000877
127.0.0.1, 2016-12-28 17:22:38, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.000815
127.0.0.1, 2016-12-28 17:22:38, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000765
127.0.0.1, 2016-12-28 17:22:38, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000776
127.0.0.1, 2016-12-28 17:22:38, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000798
127.0.0.1, 2016-12-28 17:22:38, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000772
127.0.0.1, 2016-12-28 17:22:38, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000780
127.0.0.1, 2016-12-28 17:22:38, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000768
127.0.0.1, 2016-12-28 17:22:38, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000770
127.0.0.1, 2016-12-28 17:22:38, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000768
127.0.0.1, 2016-12-28 17:22:38, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000777
127.0.0.1, 2016-12-28 17:22:38, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000784
127.0.0.1, 2016-12-28 17:22:38, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000758
127.0.0.1, 2016-12-28 17:22:55, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.360944
127.0.0.1, 2016-12-28 17:23:42, GET, /aces/test/inletprocess, HTTP/1.1, 404, 0.062855
127.0.0.1, 2016-12-28 17:23:48, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.063000
127.0.0.1, 2016-12-28 17:24:03, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.052950
127.0.0.1, 2016-12-28 17:24:05, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.049172
127.0.0.1, 2016-12-28 17:24:06, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.076834
127.0.0.1, 2016-12-28 17:24:27, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.260313
127.0.0.1, 2016-12-28 17:24:27, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000883
127.0.0.1, 2016-12-28 17:24:27, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000787
127.0.0.1, 2016-12-28 17:24:27, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001006
127.0.0.1, 2016-12-28 17:24:27, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000796
127.0.0.1, 2016-12-28 17:24:27, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000829
127.0.0.1, 2016-12-28 17:24:27, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000757
127.0.0.1, 2016-12-28 17:24:27, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000767
127.0.0.1, 2016-12-28 17:24:27, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000792
127.0.0.1, 2016-12-28 17:24:27, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000837
127.0.0.1, 2016-12-28 17:28:04, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.349468
127.0.0.1, 2016-12-28 17:28:04, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000834
127.0.0.1, 2016-12-28 17:28:04, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000778
127.0.0.1, 2016-12-28 17:28:04, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000802
127.0.0.1, 2016-12-28 17:28:04, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000785
127.0.0.1, 2016-12-28 17:28:04, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000800
127.0.0.1, 2016-12-28 17:28:04, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000768
127.0.0.1, 2016-12-28 17:28:04, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000802
127.0.0.1, 2016-12-28 17:28:04, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000797
127.0.0.1, 2016-12-28 17:28:04, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000790
127.0.0.1, 2016-12-28 17:28:05, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.255473
127.0.0.1, 2016-12-28 17:28:06, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.268181
127.0.0.1, 2016-12-28 17:28:08, GET, /aces/aces/index, HTTP/1.1, 404, 0.047400
127.0.0.1, 2016-12-28 17:28:28, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.287234
127.0.0.1, 2016-12-28 17:28:29, GET, /aces/test/aces, HTTP/1.1, 404, 0.059578
127.0.0.1, 2016-12-28 17:28:39, GET, /aces/test/aces, HTTP/1.1, 404, 0.048170
127.0.0.1, 2016-12-28 17:28:40, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.262611
127.0.0.1, 2016-12-28 17:28:42, GET, /aces/test/default, HTTP/1.1, 404, 0.055619
127.0.0.1, 2016-12-28 17:28:56, GET, /aces/test/default, HTTP/1.1, 404, 0.047817
127.0.0.1, 2016-12-28 17:28:57, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.317629
127.0.0.1, 2016-12-28 17:28:59, GET, /aces/test/aces, HTTP/1.1, 404, 0.051133
127.0.0.1, 2016-12-28 17:29:41, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.261314
127.0.0.1, 2016-12-28 17:29:42, GET, /aces/default/index, HTTP/1.1, 200, 0.092176
127.0.0.1, 2016-12-28 17:29:42, GET, /aces/static/images/background.jpg, HTTP/1.1, 304, 0.000802
127.0.0.1, 2016-12-28 17:30:00, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.300900
127.0.0.1, 2016-12-28 17:30:12, GET, /admin/default/design.html/aces, HTTP/1.1, 200, 0.380915
127.0.0.1, 2016-12-28 17:30:14, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.293978
127.0.0.1, 2016-12-28 17:32:40, GET, /aces/default/index, HTTP/1.1, 200, 0.113331
127.0.0.1, 2016-12-28 17:32:40, GET, /aces/static/images/background.jpg, HTTP/1.1, 304, 0.001159
127.0.0.1, 2016-12-28 17:32:58, GET, /aces/test/inlet_process, HTTP/1.1, 200, 0.383867
127.0.0.1, 2016-12-28 17:32:58, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000837
127.0.0.1, 2016-12-28 17:32:58, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000825
127.0.0.1, 2016-12-28 17:32:58, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000772
